artist,title,album,recordLabel,sequence,programTitle,episodeTitle,episodeTimestamp
Danny Brown,Copycats,,,26,Nick Grimshaw,Maya Rudolph,2025-10-17T07:00:00+01:00
Unknown Mortal Orchestra,First World Problem,,Jagjaguwar,27,Nick Grimshaw,Maya Rudolph,2025-10-17T07:00:00+01:00
Tame Impala,Dracula,,Columbia,28,Nick Grimshaw,Maya Rudolph,2025-10-17T07:00:00+01:00
Kaitlyn Aurelia SmithJoe GoddardEla Minus,Neptunes (Ela Minus Foor The Floor Remix),Neptunes (Ela Minus Remixes),Domino / Smugglers Way,29,Nick Grimshaw,Maya Rudolph,2025-10-17T07:00:00+01:00
Fcukers,I Like It Like That,SINGLE,Ninja Tune,30,Nick Grimshaw,Maya Rudolph,2025-10-17T07:00:00+01:00
Idlewild,Stay Out Of Place,,V2 Records,31,Nick Grimshaw,Maya Rudolph,2025-10-17T07:00:00+01:00
PVA,Boyface,,It’s All For Fun,32,Nick Grimshaw,Maya Rudolph,2025-10-17T07:00:00+01:00
Wookie,Down On Me,,Manchu Recordings,33,Nick Grimshaw,Maya Rudolph,2025-10-17T07:00:00+01:00
Courtney Barnett,Stay In Your Lane,,Fiction,34,Nick Grimshaw,Maya Rudolph,2025-10-17T07:00:00+01:00
Sam Fender,People Watching (Mercury Prize 2025),,,35,Nick Grimshaw,Maya Rudolph,2025-10-17T07:00:00+01:00
Oliver Sim,Telephone Games,,,36,Nick Grimshaw,Maya Rudolph,2025-10-17T07:00:00+01:00
Oli XLChanel Beads,LOVE & POPChanel Beads,,Warp,37,Nick Grimshaw,Maya Rudolph,2025-10-17T07:00:00+01:00
France Gall,Laisse Tomber Les Filles,,WEA France,0,Nick Grimshaw,"Guests, chat, and really good songs",2025-10-16T07:00:00+01:00
Tame Impala,Dracula,,Columbia,1,Nick Grimshaw,"Guests, chat, and really good songs",2025-10-16T07:00:00+01:00
BADBADNOTGOOD,Time Moves Slow,,Innovative Leisure,2,Nick Grimshaw,"Guests, chat, and really good songs",2025-10-16T07:00:00+01:00
Ezra Furman,One Hand Free,,,3,Nick Grimshaw,"Guests, chat, and really good songs",2025-10-16T07:00:00+01:00
Stereolab,Fed Up With Your Job,,Warp Records,4,Nick Grimshaw,"Guests, chat, and really good songs",2025-10-16T07:00:00+01:00
Broadcast,Come On Let's Go,The Noise Made By People,Warp,5,Nick Grimshaw,"Guests, chat, and really good songs",2025-10-16T07:00:00+01:00
Big Daddy Kane,"Warm It Up, Kane",It's A Big Daddy Thing,Cold Chillin',6,Nick Grimshaw,"Guests, chat, and really good songs",2025-10-16T07:00:00+01:00
Primal Scream,Rocks,,Virgin,7,Nick Grimshaw,"Guests, chat, and really good songs",2025-10-16T07:00:00+01:00
Martha Reeves and the Vandellas,Nowhere To Run,,Gordy,8,Nick Grimshaw,"Guests, chat, and really good songs",2025-10-16T07:00:00+01:00
Charli xcx,Von dutch,,Atlantic,9,Nick Grimshaw,"Guests, chat, and really good songs",2025-10-16T07:00:00+01:00
R.E.M.,The Sidewinder Sleeps Tonite,,Warner Bros,10,Nick Grimshaw,"Guests, chat, and really good songs",2025-10-16T07:00:00+01:00
Metric,Monster Hospital,CD SINGLE,DROWNED IN SOUND,11,Nick Grimshaw,"Guests, chat, and really good songs",2025-10-16T07:00:00+01:00
DJ Kool,Let Me Clear My Throat (Klassic Kool Version),,American Recordings/Warner Bros. Records,12,Nick Grimshaw,"Guests, chat, and really good songs",2025-10-16T07:00:00+01:00
E-DancerDJ Minx,DetroitDJ Minx,,KMS Records,13,Nick Grimshaw,"Guests, chat, and really good songs",2025-10-16T07:00:00+01:00
Florence + The Machine,You've Got The Love,CD SINGLE,MOSHI MOSHI,14,Nick Grimshaw,"Guests, chat, and really good songs",2025-10-16T07:00:00+01:00
Run‐D.M.C.,Run's House,Tougher Than Leather,Profile Records,15,Nick Grimshaw,"Guests, chat, and really good songs",2025-10-16T07:00:00+01:00
Michael KiwanukaTom Misch,Money,,Polydor,16,Nick Grimshaw,"Guests, chat, and really good songs",2025-10-16T07:00:00+01:00
Camera Obscura,French Navy,,,17,Nick Grimshaw,"Guests, chat, and really good songs",2025-10-16T07:00:00+01:00
Viagra Boys,Man Made Of Meat,,Year0001,18,Nick Grimshaw,"Guests, chat, and really good songs",2025-10-16T07:00:00+01:00
LeftfieldJohn Lydon,Open Up,,Incredible,19,Nick Grimshaw,"Guests, chat, and really good songs",2025-10-16T07:00:00+01:00
Mura Masa,I'm Really Hot (For Myself),,Pond Recordings,20,Nick Grimshaw,"Guests, chat, and really good songs",2025-10-16T07:00:00+01:00
Elastica,Connection,,Deceptive Records,21,Nick Grimshaw,"Guests, chat, and really good songs",2025-10-16T07:00:00+01:00
The Last Dinner Party,The Scythe,,Island,22,Nick Grimshaw,"Guests, chat, and really good songs",2025-10-16T07:00:00+01:00
English Teacher,The World's Biggest Paving Slab,,Island,23,Nick Grimshaw,"Guests, chat, and really good songs",2025-10-16T07:00:00+01:00
Sleater‐Kinney,You're No Rock 'n' Roll Fun,,Sub Pop,24,Nick Grimshaw,"Guests, chat, and really good songs",2025-10-16T07:00:00+01:00
Jehnny Beth,Out Of My Reach,,Fiction Records,25,Nick Grimshaw,"Guests, chat, and really good songs",2025-10-16T07:00:00+01:00
Parquet Courts,Total Football,,Rough Trade Records,26,Nick Grimshaw,"Guests, chat, and really good songs",2025-10-16T07:00:00+01:00
Oliver Sim,Telephone Games,,,27,Nick Grimshaw,"Guests, chat, and really good songs",2025-10-16T07:00:00+01:00
Bob Marley & The Wailers,Could You Be Loved,,Tuff Gong,28,Nick Grimshaw,"Guests, chat, and really good songs",2025-10-16T07:00:00+01:00
NewDad,Everything I Wanted,,Fair Youth,29,Nick Grimshaw,"Guests, chat, and really good songs",2025-10-16T07:00:00+01:00
Geese,Cobra,Getting Killed,Partisan,30,Nick Grimshaw,"Guests, chat, and really good songs",2025-10-16T07:00:00+01:00
Smerz,Roll the dice,Big city life,Escho,31,Nick Grimshaw,"Guests, chat, and really good songs",2025-10-16T07:00:00+01:00
Nas,Hip Hop Is Dead,Hip Hop Is Dead,Def Jam,32,Nick Grimshaw,"Guests, chat, and really good songs",2025-10-16T07:00:00+01:00
Nine Inch Nails,Shadow Over Me,TRON: Ares (Original Motion Picture Soundtrack),The Null Corporation/Interscope Records,33,Nick Grimshaw,"Guests, chat, and really good songs",2025-10-16T07:00:00+01:00
KeiyaA,take it,,XL Recordings,34,Nick Grimshaw,"Guests, chat, and really good songs",2025-10-16T07:00:00+01:00
Kim Gordon,Air BnB,,Matador Records,35,Nick Grimshaw,"Guests, chat, and really good songs",2025-10-16T07:00:00+01:00
shame,Spartak,,Dead Oceans,36,Nick Grimshaw,"Guests, chat, and really good songs",2025-10-16T07:00:00+01:00
Courtney Barnett,Stay In Your Lane,,Fiction,37,Nick Grimshaw,"Guests, chat, and really good songs",2025-10-16T07:00:00+01:00
Tyler Ballgame,I Believe In Love,,Rough Trade,38,Nick Grimshaw,"Guests, chat, and really good songs",2025-10-16T07:00:00+01:00
Falle Nioke,Heaviness,,Eat Your Own Ears Recordings,39,Nick Grimshaw,"Guests, chat, and really good songs",2025-10-16T07:00:00+01:00
Doechii,DENIAL IS A RIVER,,Top Dawg Entertainment,40,Nick Grimshaw,"Guests, chat, and really good songs",2025-10-16T07:00:00+01:00
The Wannadies,Hit,,Indolent,41,Nick Grimshaw,"Guests, chat, and really good songs",2025-10-16T07:00:00+01:00
Miriam Makeba,Pata Pata,Buried Treasure: Lost Gems From Deep In The '60s Vaults CD2,Reprise Records,0,Nick Grimshaw,Samantha Morton,2025-10-15T07:00:00+01:00
Sudan Archives,COME AND FIND YOU,,Stones Throw,1,Nick Grimshaw,Samantha Morton,2025-10-15T07:00:00+01:00
A Tribe Called Quest,Bonita Applebum,,Jive,2,Nick Grimshaw,Samantha Morton,2025-10-15T07:00:00+01:00
D’Angelo,Untitled (How Does It Feel),Voodoo,Virgin Records,3,Nick Grimshaw,Samantha Morton,2025-10-15T07:00:00+01:00
Mdou Moctar,Sousoume Tamacheq,,Matador Records,4,Nick Grimshaw,Samantha Morton,2025-10-15T07:00:00+01:00
Falle Nioke,Heaviness,,Eat Your Own Ears Recordings,5,Nick Grimshaw,Samantha Morton,2025-10-15T07:00:00+01:00
Steve Monite,Only You,Only You,Soundway Records,6,Nick Grimshaw,Samantha Morton,2025-10-15T07:00:00+01:00
Le Tigre,Deceptacon,,Wiiija Records,7,Nick Grimshaw,Samantha Morton,2025-10-15T07:00:00+01:00
Yasiin Bey,Quiet Dog,,Downtown,8,Nick Grimshaw,Samantha Morton,2025-10-15T07:00:00+01:00
Santigold,L.E.S. Artistes,CD SINGLE,Atlantic,9,Nick Grimshaw,Samantha Morton,2025-10-15T07:00:00+01:00
Naughty by Nature,Hip Hop Hooray,,Big Life,10,Nick Grimshaw,Samantha Morton,2025-10-15T07:00:00+01:00
Gat Décor,Passion,Passion,Effective Records,11,Nick Grimshaw,Samantha Morton,2025-10-15T07:00:00+01:00
I. JORDANASHWARYA,Without You,,Ninja Tune,12,Nick Grimshaw,Samantha Morton,2025-10-15T07:00:00+01:00
The Rezillos,Top Of The Pops,,Sire,13,Nick Grimshaw,Samantha Morton,2025-10-15T07:00:00+01:00
Depeche Mode,Personal Jesus,,Mute Records,14,Nick Grimshaw,Samantha Morton,2025-10-15T07:00:00+01:00
The Chemical Brothers,Block Rockin' Beats,,Virgin,15,Nick Grimshaw,Samantha Morton,2025-10-15T07:00:00+01:00
Khruangbin,Time (You And I),,Dead Ocean Records,16,Nick Grimshaw,Samantha Morton,2025-10-15T07:00:00+01:00
Neneh Cherry,Buffalo Stance,Now 1988 - The Millennium Series,Now,17,Nick Grimshaw,Samantha Morton,2025-10-15T07:00:00+01:00
The Psychedelic Furs,Pretty In Pink,,Virgin,18,Nick Grimshaw,Samantha Morton,2025-10-15T07:00:00+01:00
Nia ArchivesClipz,Maia Maia,,UP YA ARCHIVES,19,Nick Grimshaw,Samantha Morton,2025-10-15T07:00:00+01:00
Simian Mobile DiscoBeth Ditto,Cruel IntentionsBeth Ditto,CD SINGLE,WICHITA RECORDINGS,20,Nick Grimshaw,Samantha Morton,2025-10-15T07:00:00+01:00
FKA twigs,Cheap Hotel,,Young,21,Nick Grimshaw,Samantha Morton,2025-10-15T07:00:00+01:00
Bonobo,Kerala,Migration,Ninja Tune,22,Nick Grimshaw,Samantha Morton,2025-10-15T07:00:00+01:00
Idlewild,Like I Had Before,,V2 Records Benelux,23,Nick Grimshaw,Samantha Morton,2025-10-15T07:00:00+01:00
HAIM,Forever,,POLYDOR,24,Nick Grimshaw,Samantha Morton,2025-10-15T07:00:00+01:00
Nightmares on WaxSadie Walker,TrueSadie Walker,,,25,Nick Grimshaw,Samantha Morton,2025-10-15T07:00:00+01:00
DEVO,Through Being Cool,The Best Of,Virgin,26,Nick Grimshaw,Samantha Morton,2025-10-15T07:00:00+01:00
Gurriers,Erasure,,No Filter,27,Nick Grimshaw,Samantha Morton,2025-10-15T07:00:00+01:00
Kae Tempest,Know Yourself,,Island,28,Nick Grimshaw,Samantha Morton,2025-10-15T07:00:00+01:00
Saint Etienne,You're In A Bad Way,,Heavenly,29,Nick Grimshaw,Samantha Morton,2025-10-15T07:00:00+01:00
HAAi,Stitches,,Mute,30,Nick Grimshaw,Samantha Morton,2025-10-15T07:00:00+01:00
bar italia,"Omni shambles (6 Music Session, 14th Oct 2025)",,,31,Nick Grimshaw,Samantha Morton,2025-10-15T07:00:00+01:00
Blawan,NOS,,XL Recordings,32,Nick Grimshaw,Samantha Morton,2025-10-15T07:00:00+01:00
Ezra Furman,One Hand Free,,,33,Nick Grimshaw,Samantha Morton,2025-10-15T07:00:00+01:00
Soulwax,Gimme A Reason,,Because Music,34,Nick Grimshaw,Samantha Morton,2025-10-15T07:00:00+01:00
Chanel Beads,The Coward Forgets His Nightmare,,Jagjaguwar,35,Nick Grimshaw,Samantha Morton,2025-10-15T07:00:00+01:00
Underworld,Push Upstairs,,JBO,0,Nick Grimshaw,Beth Ditto is back with more hot takes,2025-10-14T07:00:00+01:00
Daniel AveryAlison Mosshart,Greasy Off The Racing LineAlison Mosshart,,Domino,1,Nick Grimshaw,Beth Ditto is back with more hot takes,2025-10-14T07:00:00+01:00
The Horrors,Whole New Way,,XL,2,Nick Grimshaw,Beth Ditto is back with more hot takes,2025-10-14T07:00:00+01:00
Joshua Idehen,It Always Was,,Heavenly Recordings,3,Nick Grimshaw,Beth Ditto is back with more hot takes,2025-10-14T07:00:00+01:00
Angélica Garcia,Juanita,,Partisan,4,Nick Grimshaw,Beth Ditto is back with more hot takes,2025-10-14T07:00:00+01:00
Cate Le Bon,About Time,,Mexican Summer,5,Nick Grimshaw,Beth Ditto is back with more hot takes,2025-10-14T07:00:00+01:00
Fela Ransome Kuti & Nigeria '70,Funky Horn,The '69 Los Angeles Sessions,Kalakuta Sunrise/ Knitting Factory Records,6,Nick Grimshaw,Beth Ditto is back with more hot takes,2025-10-14T07:00:00+01:00
Kate Bush,Cloudbusting,,EMI,7,Nick Grimshaw,Beth Ditto is back with more hot takes,2025-10-14T07:00:00+01:00
Moloko,Sing It Back,,Echo Records,8,Nick Grimshaw,Beth Ditto is back with more hot takes,2025-10-14T07:00:00+01:00
Franz Ferdinand,Do You Want To,CD SINGLE,Domino,9,Nick Grimshaw,Beth Ditto is back with more hot takes,2025-10-14T07:00:00+01:00
Jackson Browne,Doctor My Eyes,,WEA,10,Nick Grimshaw,Beth Ditto is back with more hot takes,2025-10-14T07:00:00+01:00
Lynks,Pedestrian At Best,"Smash Hits, Vol. 2",LynksCorp,11,Nick Grimshaw,Beth Ditto is back with more hot takes,2025-10-14T07:00:00+01:00
Gurriers,Erasure,,No Filter,12,Nick Grimshaw,Beth Ditto is back with more hot takes,2025-10-14T07:00:00+01:00
PrinceThe Revolution,Kiss,,Paisley Park/Warner Bros,13,Nick Grimshaw,Beth Ditto is back with more hot takes,2025-10-14T07:00:00+01:00
The B‐15 ProjectCrissy DLady G,Girls Like UsCrissy DLady G,Girls Like Us,Armada Music,14,Nick Grimshaw,Beth Ditto is back with more hot takes,2025-10-14T07:00:00+01:00
Groove Armada,Song 4 Mutya (Out Of Control),(CD Single),Sony BMG,15,Nick Grimshaw,Beth Ditto is back with more hot takes,2025-10-14T07:00:00+01:00
Coldcut,Timber,,Ninja Tune,16,Nick Grimshaw,Beth Ditto is back with more hot takes,2025-10-14T07:00:00+01:00
Marvin Gaye,Can I Get A Witness,,Universal,17,Nick Grimshaw,Beth Ditto is back with more hot takes,2025-10-14T07:00:00+01:00
Elvis CostelloThe Attractions,Pump It Up,,IMP Records,18,Nick Grimshaw,Beth Ditto is back with more hot takes,2025-10-14T07:00:00+01:00
Amber Arcades,It Changes,,Heavenly Recordings,19,Nick Grimshaw,Beth Ditto is back with more hot takes,2025-10-14T07:00:00+01:00
Tame Impala,Dracula,,Columbia,20,Nick Grimshaw,Beth Ditto is back with more hot takes,2025-10-14T07:00:00+01:00
The War on Drugs,Red Eyes,Lost In The Dream,Secretly Canadian,21,Nick Grimshaw,Beth Ditto is back with more hot takes,2025-10-14T07:00:00+01:00
NewDad,Everything I Wanted,,Fair Youth,22,Nick Grimshaw,Beth Ditto is back with more hot takes,2025-10-14T07:00:00+01:00
Wu-Tang Clan,Protect Ya Neck,Enter The Wu-Tang (36 Chambers),RCA,23,Nick Grimshaw,Beth Ditto is back with more hot takes,2025-10-14T07:00:00+01:00
KeiyaA,take it,,XL Recordings,24,Nick Grimshaw,Beth Ditto is back with more hot takes,2025-10-14T07:00:00+01:00
Kelly Lee Owens,Ascend,,Dirty Hit,25,Nick Grimshaw,Beth Ditto is back with more hot takes,2025-10-14T07:00:00+01:00
Nick Drake,Pink Moon,,Island,26,Nick Grimshaw,Beth Ditto is back with more hot takes,2025-10-14T07:00:00+01:00
Big Thief,Words,,4AD,27,Nick Grimshaw,Beth Ditto is back with more hot takes,2025-10-14T07:00:00+01:00
Beastie Boys,(You Gotta) Fight for Your Right (To Party!),,Grand Royal,28,Nick Grimshaw,Beth Ditto is back with more hot takes,2025-10-14T07:00:00+01:00
Bahamadia,Uknowhowwedu (You Know How We Do),Kollage,Chrysalis,29,Nick Grimshaw,Beth Ditto is back with more hot takes,2025-10-14T07:00:00+01:00
Freddie GibbsThe Alchemist,1995,,Virgin Music,30,Nick Grimshaw,Beth Ditto is back with more hot takes,2025-10-14T07:00:00+01:00
Dry Cleaning,Hit My Head All Day,,4AD,31,Nick Grimshaw,Beth Ditto is back with more hot takes,2025-10-14T07:00:00+01:00
Nadine Shah,Kitchen Sink,,Infectious Music,32,Nick Grimshaw,Beth Ditto is back with more hot takes,2025-10-14T07:00:00+01:00
Little Simz,Don't Leave Too Soon,,Netflix,33,Nick Grimshaw,Beth Ditto is back with more hot takes,2025-10-14T07:00:00+01:00
Upchuck,Tired,,Domino,34,Nick Grimshaw,Beth Ditto is back with more hot takes,2025-10-14T07:00:00+01:00
Yazmin Lacey,Wallpaper,,AMF Records,35,Nick Grimshaw,Beth Ditto is back with more hot takes,2025-10-14T07:00:00+01:00
Kloyd,Nothing Could've Made Me,,,36,Nick Grimshaw,Beth Ditto is back with more hot takes,2025-10-14T07:00:00+01:00
Super Furry Animals,God! Show Me Magic,,Creation Records,37,Nick Grimshaw,Beth Ditto is back with more hot takes,2025-10-14T07:00:00+01:00
The Strokes,Juicebox,CD SINGLE,Rough Trade Records,0,Nick Grimshaw,Jodie Turner-Smith,2025-10-13T07:00:00+01:00
shame,Spartak,,Dead Oceans,1,Nick Grimshaw,Jodie Turner-Smith,2025-10-13T07:00:00+01:00
Meshell Ndegeocello,I'm Diggin' You (Like An Old Soul Record),Plantation Lullabies,Maverick,2,Nick Grimshaw,Jodie Turner-Smith,2025-10-13T07:00:00+01:00
Skullcrusher,Living,And Your Song is Like a Circle,Dirty Hit,3,Nick Grimshaw,Jodie Turner-Smith,2025-10-13T07:00:00+01:00
Mk.gee,ROCKMAN,,R&R,4,Nick Grimshaw,Jodie Turner-Smith,2025-10-13T07:00:00+01:00
Chanel Beads,The Coward Forgets His Nightmare,,Jagjaguwar,5,Nick Grimshaw,Jodie Turner-Smith,2025-10-13T07:00:00+01:00
Gladys Knight & the Pips,On And On,Claudine,Buddah,6,Nick Grimshaw,Jodie Turner-Smith,2025-10-13T07:00:00+01:00
The Stone Roses,She Bangs The Drums,,Silvertone,7,Nick Grimshaw,Jodie Turner-Smith,2025-10-13T07:00:00+01:00
BlazeBarbara Tucker,Most Precious LoveBarbara Tucker,De Maxx Long Player 27,Universal Music S.A.,8,Nick Grimshaw,Jodie Turner-Smith,2025-10-13T07:00:00+01:00
M.I.A.,XXXO,CD SINGLE,XL,9,Nick Grimshaw,Jodie Turner-Smith,2025-10-13T07:00:00+01:00
The Beta Band,Dry The Rain,,REGAL,10,Nick Grimshaw,Jodie Turner-Smith,2025-10-13T07:00:00+01:00
Lianne La Havas,Can't Fight,Lianne La Havas,Warner Records,11,Nick Grimshaw,Jodie Turner-Smith,2025-10-13T07:00:00+01:00
alt‐J,Hard Drive Gold,,Infectious Music,12,Nick Grimshaw,Jodie Turner-Smith,2025-10-13T07:00:00+01:00
Mura Masa,I'm Really Hot (For Myself),,Pond Recordings,13,Nick Grimshaw,Jodie Turner-Smith,2025-10-13T07:00:00+01:00
Sylvester,You Make Me Feel (Mighty Real),Disco -Best 100-,Universal Music LLC,14,Nick Grimshaw,Jodie Turner-Smith,2025-10-13T07:00:00+01:00
IDLES,Danny Nedelko,,PARTISAN RECORDS,15,Nick Grimshaw,Jodie Turner-Smith,2025-10-13T07:00:00+01:00
Maurice Joshua,This Is Acid,,Vendetta,16,Nick Grimshaw,Jodie Turner-Smith,2025-10-13T07:00:00+01:00
Black Grape,Kelly's Heroes,,Radioactive Records,17,Nick Grimshaw,Jodie Turner-Smith,2025-10-13T07:00:00+01:00
Jurassic 5,Concrete Schoolyard,,Pias,18,Nick Grimshaw,Jodie Turner-Smith,2025-10-13T07:00:00+01:00
The Fall,Mr. Pharmacist,,Telstar,19,Nick Grimshaw,Jodie Turner-Smith,2025-10-13T07:00:00+01:00
Soulwax,Gimme A Reason,,Because Music,20,Nick Grimshaw,Jodie Turner-Smith,2025-10-13T07:00:00+01:00
Tricky,Black Steel,,Indolent,21,Nick Grimshaw,Jodie Turner-Smith,2025-10-13T07:00:00+01:00
HAAi,Stitches,,Mute,22,Nick Grimshaw,Jodie Turner-Smith,2025-10-13T07:00:00+01:00
Simple Minds,Glittering Prize,,VIRGIN,23,Nick Grimshaw,Jodie Turner-Smith,2025-10-13T07:00:00+01:00
Jehnny Beth,Out Of My Reach,,Fiction Records,24,Nick Grimshaw,Jodie Turner-Smith,2025-10-13T07:00:00+01:00
Yves Tumor,Romanticist,Romanticist / Dream Palette,Warp Records,25,Nick Grimshaw,Jodie Turner-Smith,2025-10-13T07:00:00+01:00
Kloyd,Nothing Could've Made Me,,,26,Nick Grimshaw,Jodie Turner-Smith,2025-10-13T07:00:00+01:00
Roni SizeRoni Size / Reprazent,Watching Windows,Watching Windows,Talkin Loud,27,Nick Grimshaw,Jodie Turner-Smith,2025-10-13T07:00:00+01:00
Nia ArchivesClipz,Maia Maia,,UP YA ARCHIVES,28,Nick Grimshaw,Jodie Turner-Smith,2025-10-13T07:00:00+01:00
Nine Inch Nails,Shadow Over Me,TRON: Ares (Original Motion Picture Soundtrack),The Null Corporation/Interscope Records,29,Nick Grimshaw,Jodie Turner-Smith,2025-10-13T07:00:00+01:00
Nino Ferrer,Looking For You,Rebel,Universal Music Division Barclay,30,Nick Grimshaw,Jodie Turner-Smith,2025-10-13T07:00:00+01:00
Sorry,Today Might Be The Hit,,Domino,31,Nick Grimshaw,Jodie Turner-Smith,2025-10-13T07:00:00+01:00
Jay Electronica,Exhibit C,,Decon,32,Nick Grimshaw,Jodie Turner-Smith,2025-10-13T07:00:00+01:00
FKA twigs,Cheap Hotel,,Young,33,Nick Grimshaw,Jodie Turner-Smith,2025-10-13T07:00:00+01:00
BengaCoki,Night,,Ammunition Promotions Ltd,34,Nick Grimshaw,Jodie Turner-Smith,2025-10-13T07:00:00+01:00
I. JORDANASHWARYA,Without You,,Ninja Tune,35,Nick Grimshaw,Jodie Turner-Smith,2025-10-13T07:00:00+01:00
Kelly Lee Owens,Ascend,,Dirty Hit,36,Nick Grimshaw,Jodie Turner-Smith,2025-10-13T07:00:00+01:00
PVA,Boyface,,It’s All For Fun,37,Nick Grimshaw,Jodie Turner-Smith,2025-10-13T07:00:00+01:00
Working Men’s Club,X,,Heavenly Recordings,0,Nick Grimshaw,Benedict Cumberbatch,2025-10-10T07:00:00+01:00
GorillazSparks,The Happy DictatorSparks,,Kong,1,Nick Grimshaw,Benedict Cumberbatch,2025-10-10T07:00:00+01:00
X‐Ray Spex,Oh Bondage Up Yours,,Virgin,2,Nick Grimshaw,Benedict Cumberbatch,2025-10-10T07:00:00+01:00
Kelly Lee Owens,Ascend,,Dirty Hit,3,Nick Grimshaw,Benedict Cumberbatch,2025-10-10T07:00:00+01:00
Marvelous CainBizzy BeeTempo O'Neil,Everyday JunglistTempo O'Neil,,Macca,4,Nick Grimshaw,Benedict Cumberbatch,2025-10-10T07:00:00+01:00
I. JORDANASHWARYA,Without You,,Ninja Tune,5,Nick Grimshaw,Benedict Cumberbatch,2025-10-10T07:00:00+01:00
The Cure,Love Cats,,Fiction,6,Nick Grimshaw,Benedict Cumberbatch,2025-10-10T07:00:00+01:00
Fatboy Slim,Gangster Trippin,,Skint Records,7,Nick Grimshaw,Benedict Cumberbatch,2025-10-10T07:00:00+01:00
KelisAndré 3000,MillionaireAndré 3000,,Virgin,8,Nick Grimshaw,Benedict Cumberbatch,2025-10-10T07:00:00+01:00
Pet Shop Boys,West End Girls,PET SHOP BOYS DISCOGRAPHY,Parlophone,9,Nick Grimshaw,Benedict Cumberbatch,2025-10-10T07:00:00+01:00
Q‐Tip,Breathe And Stop,New Hits 2000  (Various Artists),Arista,10,Nick Grimshaw,Benedict Cumberbatch,2025-10-10T07:00:00+01:00
Shygirl,Tasty,,Because Records,11,Nick Grimshaw,Benedict Cumberbatch,2025-10-10T07:00:00+01:00
Mechatok,Expression On Your Face,,Young,12,Nick Grimshaw,Benedict Cumberbatch,2025-10-10T07:00:00+01:00
