artist,title,album,recordLabel,sequence,programTitle,episodeTitle,episodeTimestamp
Sounds of Blackness,The Pressure,,Perspective Records,16,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
Gwen Guthrie,Ain't Nothin' Goin' On But The Rent,Now 1986  (Various Artists),Now,17,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
!!!,Dancing Is the Best Revenge,,Warp,18,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
Do Nothing,LeBron James,,Exact Truth,19,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
Deftones,my mind is a mountain,,Parlophone,20,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
Amyl and the Sniffers,Guided By Angels,,Rough Trade,21,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
Viagra Boys,Sports,Sports,YEAR0001,22,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
"Tyler, The Creator",Don't Tap That Glass,,Columbia Records,23,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
Skunk Anansie,All I Want,,One Little Indian Record,24,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
bar italia,Cowbella,,Matador,25,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
HAAi,Hey!,Hey!,Mute,26,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
Röyksopp,Eple,,WALL OF SOUND RECORDINGS,27,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
Africa ExpressDamon AlbarnJoan As Police WomanOnipaOtim AlphaJupiter,InvocationDamon AlbarnJoan As Police WomanOnipaOtim AlphaJupiter,,World Circuit Records / BMG,28,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
Aphex Twin,Korg funk5,,,29,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
Clara Serra López,Mi Tierra Que Robo,,Real World Records,30,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
The RootsErykah Badu,You Got MeErykah Badu,,MCA,31,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
Clairo,Add Up My Love,,Virgin Music Group,32,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
Royel Otis,car,,Capital Records,33,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
Jefferson Airplane,White Rabbit,,Virgin,34,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
Big Special,GOD SAVE THE PONY,,SO Recordings,35,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
Fat Dog,Pray To That,,,36,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
Richie Culver,Chase Money,,Fixed Abode,37,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
ArthiSam Interface,Ruffest,,,38,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
Geese,Taxes,,Partisan,39,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
Gossip,Where The Girls Are,Thats Not What I Heard,Kill Rock Stars,40,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-29T07:00:00+01:00
Todd Terje,Delorean Dynamite,It's Album Time,Olsen Records,0,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-28T07:00:00+01:00
Tame Impala,End Of Summer,,Columbia,1,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-28T07:00:00+01:00
Janet Kay,Silly Games,,Columbia,2,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-28T07:00:00+01:00
Sudan Archives,MY TYPE,,,3,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-28T07:00:00+01:00
Q‐Tip,Vivrant Thing,Vivrant Thing,Arista,4,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-28T07:00:00+01:00
Kokoroko,Just Can't Wait,,Brownswood Recordings,5,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-28T07:00:00+01:00
Smith & MightyJackie Jackson,Walk OnJackie Jackson,,Three Stripe Records,6,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-28T07:00:00+01:00
KH,Looking At Your Pager,,Three Six Zero Recordings,7,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-28T07:00:00+01:00
Happy Mondays,Kinky Afro,,London,8,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-28T07:00:00+01:00
The Supremes,Stoned Love,Hitsville USA (CD 4),Hitsville,9,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-28T07:00:00+01:00
The Dandy Warhols,Every Day Should Be A Holiday,,Capitol,10,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-28T07:00:00+01:00
Eek‐A‐Mouse,Wha-Do-Dem,,EMM,11,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-28T07:00:00+01:00
DJ ShadowRun The Jewels,Nobody Speak,,Mass Appeal Records,12,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-28T07:00:00+01:00
Kojey Radical,Conversation,,Atlantic,13,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-28T07:00:00+01:00
Missy Elliott,Get Ur Freak On,,Elektra,14,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-28T07:00:00+01:00
The Cure,Close To Me,,Fiction,15,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-28T07:00:00+01:00
K‐Klass,Rhythm Is A Mystery,Now 1991 - The Millennium Series,Now,16,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-28T07:00:00+01:00
Shygirl,Cleo,,Because Music,17,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-28T07:00:00+01:00
Rostam,Bike Dream,,Nonesuch,18,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-28T07:00:00+01:00
Doves,Winter Hill,CD SINGLE,HEAVENLY,19,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-28T07:00:00+01:00
Freddie GibbsThe Alchemist,1995,,Virgin Music,20,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-28T07:00:00+01:00
Dr. DreSnoop Dogg,Still D.R.E.Snoop Dogg,,Interscope,21,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-28T07:00:00+01:00
Princess Nokia,Drop Dead Gorgeous,,Artist House,22,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-28T07:00:00+01:00
Tyler Ballgame,Got a New Car,SINGLE,Rough Trade,23,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-28T07:00:00+01:00
Ohio Players,Love Rollercoaster,,Mercury,24,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-28T07:00:00+01:00
The Undertones,Teenage Kicks,,EMI,25,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-28T07:00:00+01:00
Panic Shack,Thelma and Louise,,Brace Yourself Records,26,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-28T07:00:00+01:00
R. Dean Taylor,There's A Ghost In My House,,Tamla Motown,27,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-28T07:00:00+01:00
Phoebe Bridgers,Kyoto,,Dead Oceans,28,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-28T07:00:00+01:00
Wolf Alice,The Sofa,,Columbia,29,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-28T07:00:00+01:00
HAAi,Hey!,Hey!,Mute,30,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-28T07:00:00+01:00
The Smashing Pumpkins,Cherub Rock,,Hut Music,31,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-28T07:00:00+01:00
Robert GlasperH.E.R.Meshell Ndegeocello,Better Than I ImaginedH.E.R.Meshell Ndegeocello,,Loma Vista Recordings,32,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-28T07:00:00+01:00
Maruja,Saoirse,,Music For Nations,33,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-28T07:00:00+01:00
Bush Tetras,Can't Be Funky,,Fetish Records,34,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-28T07:00:00+01:00
BADBADNOTGOOD,Time Moves Slow,,Innovative Leisure,35,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-28T07:00:00+01:00
Pulp,Tina,,Rough Trade,36,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-28T07:00:00+01:00
Hand Habits,Jasmine Blossoms,Blue Reminder,Fat Possum,37,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-28T07:00:00+01:00
Upchuck,Plastic,,Domino,38,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-28T07:00:00+01:00
Nilüfer Yanya,Kneel,,Ninja Tune,39,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-28T07:00:00+01:00
Boys' ShortsBudinoElisa Paradiso,Summer's Here and Summer's MissingBudinoElisa Paradiso,Athena EP,Phantasy Sound,40,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-28T07:00:00+01:00
Ramones,Rockaway Beach,,Rhino,0,Nick Grimshaw,Nemone sits in with guest Tim Minchin,2025-07-25T07:00:00+01:00
Big Special,GOD SAVE THE PONY,,SO Recordings,1,Nick Grimshaw,Nemone sits in with guest Tim Minchin,2025-07-25T07:00:00+01:00
Karen ODanger Mouse,Turn The Light,,BMG Records,2,Nick Grimshaw,Nemone sits in with guest Tim Minchin,2025-07-25T07:00:00+01:00
Boys' ShortsBudinoElisa Paradiso,Summer's Here and Summer's MissingBudinoElisa Paradiso,Athena EP,Phantasy Sound,3,Nick Grimshaw,Nemone sits in with guest Tim Minchin,2025-07-25T07:00:00+01:00
Tirzah,No Limit,,Domino,4,Nick Grimshaw,Nemone sits in with guest Tim Minchin,2025-07-25T07:00:00+01:00
Geese,Taxes,,Partisan,5,Nick Grimshaw,Nemone sits in with guest Tim Minchin,2025-07-25T07:00:00+01:00
Sade,The Sweetest Taboo,Promise,Epic,6,Nick Grimshaw,Nemone sits in with guest Tim Minchin,2025-07-25T07:00:00+01:00
Modest Mouse,Float On,,Epic,7,Nick Grimshaw,Nemone sits in with guest Tim Minchin,2025-07-25T07:00:00+01:00
Santigold,Disparate Youth,,Atlantic,8,Nick Grimshaw,Nemone sits in with guest Tim Minchin,2025-07-25T07:00:00+01:00
Aretha Franklin,Respect,,ATLANTIC,9,Nick Grimshaw,Nemone sits in with guest Tim Minchin,2025-07-25T07:00:00+01:00
The Streets,Let's Push Things Forward,,Lockedon,10,Nick Grimshaw,Nemone sits in with guest Tim Minchin,2025-07-25T07:00:00+01:00
Future Islands,Ran,,4AD,11,Nick Grimshaw,Nemone sits in with guest Tim Minchin,2025-07-25T07:00:00+01:00
Diana BrownBarrie K Sharpe,The Masterplan,,Telstar,12,Nick Grimshaw,Nemone sits in with guest Tim Minchin,2025-07-25T07:00:00+01:00
The Drums,Let's Go Surfing,CD SINGLE,MOSHI MOSHI,13,Nick Grimshaw,Nemone sits in with guest Tim Minchin,2025-07-25T07:00:00+01:00
Say She She,Cut & Rewind,,Colemine Records,14,Nick Grimshaw,Nemone sits in with guest Tim Minchin,2025-07-25T07:00:00+01:00
Kraftwerk,The Model,,Now,15,Nick Grimshaw,Nemone sits in with guest Tim Minchin,2025-07-25T07:00:00+01:00
Hiatus KaiyoteArthur Verocai,Get SunArthur Verocai,,Brainfeeder / Ninja Tune,16,Nick Grimshaw,Nemone sits in with guest Tim Minchin,2025-07-25T07:00:00+01:00
The Prodigy,Poison,Incredible Sound Of,Incredible,17,Nick Grimshaw,Nemone sits in with guest Tim Minchin,2025-07-25T07:00:00+01:00
ProtojeChronixx,Who Knows [SHY FX Remix]Chronixx,Who Knows (feat. Chronixx) [SHY FX Remix],Warner Records,18,Nick Grimshaw,Nemone sits in with guest Tim Minchin,2025-07-25T07:00:00+01:00
Floating Points,Problems,,Ninja Tune,19,Nick Grimshaw,Nemone sits in with guest Tim Minchin,2025-07-25T07:00:00+01:00
Tame Impala,End Of Summer,,Columbia,20,Nick Grimshaw,Nemone sits in with guest Tim Minchin,2025-07-25T07:00:00+01:00
System of a Down,Toxicity,Toxicity,American Recordings,21,Nick Grimshaw,Nemone sits in with guest Tim Minchin,2025-07-25T07:00:00+01:00
Deftones,my mind is a mountain,,Parlophone,22,Nick Grimshaw,Nemone sits in with guest Tim Minchin,2025-07-25T07:00:00+01:00
Emma‐Jean Thackray,Venus (Black Science Orchestra Remix),,Movementt,23,Nick Grimshaw,Nemone sits in with guest Tim Minchin,2025-07-25T07:00:00+01:00
Doechii,DENIAL IS A RIVER,,Top Dawg Entertainment,24,Nick Grimshaw,Nemone sits in with guest Tim Minchin,2025-07-25T07:00:00+01:00
Problem Patterns,I'm Fine and I'm Doing Great,,Alcopop! Records,25,Nick Grimshaw,Nemone sits in with guest Tim Minchin,2025-07-25T07:00:00+01:00
Clara Serra López,Mi Tierra Que Robo,,Real World Records,26,Nick Grimshaw,Nemone sits in with guest Tim Minchin,2025-07-25T07:00:00+01:00
Saint Etienne,Spring,FOXBASE ALPHA,Heavenly,27,Nick Grimshaw,Nemone sits in with guest Tim Minchin,2025-07-25T07:00:00+01:00
Blood OrangeThe Durutti ColumnTariq Al-SabirCaroline PolachekDaniel Caesar,The FieldThe Durutti ColumnTariq Al-SabirCaroline PolachekDaniel Caesar,,RCA Records,28,Nick Grimshaw,Nemone sits in with guest Tim Minchin,2025-07-25T07:00:00+01:00
Cherry Poppin’ Daddies,Zoot Suit Riot,Zoot Suit Riot,Universal Ireland,29,Nick Grimshaw,Nemone sits in with guest Tim Minchin,2025-07-25T07:00:00+01:00
Tim Minchin,I Wouldn't Like You,Tim Minchin Time Machine,BMG,30,Nick Grimshaw,Nemone sits in with guest Tim Minchin,2025-07-25T07:00:00+01:00
Pixies,Gigantic,,4 A.D.,31,Nick Grimshaw,Nemone sits in with guest Tim Minchin,2025-07-25T07:00:00+01:00
Pulp,Tina,,Rough Trade,32,Nick Grimshaw,Nemone sits in with guest Tim Minchin,2025-07-25T07:00:00+01:00
Brian Jackson,"It's Your World (6 Music Session, 20th July 2025 )",,,33,Nick Grimshaw,Nemone sits in with guest Tim Minchin,2025-07-25T07:00:00+01:00
Humour,In The Paddies,,So Young,34,Nick Grimshaw,Nemone sits in with guest Tim Minchin,2025-07-25T07:00:00+01:00
The NextmenDynamite MC,Another OneDynamite MC,,,35,Nick Grimshaw,Nemone sits in with guest Tim Minchin,2025-07-25T07:00:00+01:00
Royel Otis,car,,Capital Records,36,Nick Grimshaw,Nemone sits in with guest Tim Minchin,2025-07-25T07:00:00+01:00
St. Vincent,Digital Witness,St Vincent,LomaVista/Caroline International,0,Nick Grimshaw,Nemone sits in,2025-07-24T07:00:00+01:00
Pulp,Tina,,Rough Trade,1,Nick Grimshaw,Nemone sits in,2025-07-24T07:00:00+01:00
Le Tigre,Mediocrity Rules,From The Desk Of Mr Lady,Mr Lady,2,Nick Grimshaw,Nemone sits in,2025-07-24T07:00:00+01:00
Clara Serra López,Mi Tierra Que Robo,,Real World Records,3,Nick Grimshaw,Nemone sits in,2025-07-24T07:00:00+01:00
Cocteau Twins,Pearly-Dewdrops' Drops,,4 A.D,4,Nick Grimshaw,Nemone sits in,2025-07-24T07:00:00+01:00
Mac DeMarco,Home,,Mac’s Record Label,5,Nick Grimshaw,Nemone sits in,2025-07-24T07:00:00+01:00
SAULT,Free,,Forever Living Originals,6,Nick Grimshaw,Nemone sits in,2025-07-24T07:00:00+01:00
Stevie Nicks,Edge Of Seventeen,(Single),WEA,7,Nick Grimshaw,Nemone sits in,2025-07-24T07:00:00+01:00
William Onyeabor,Fantastic Man,World Psychedelic Classics 5: Who Is William Onyeabor?,Luaka Bop,8,Nick Grimshaw,Nemone sits in,2025-07-24T07:00:00+01:00
LCD Soundsystem,Daft Punk Is Playing At My House,CD SINGLE,DFA,9,Nick Grimshaw,Nemone sits in,2025-07-24T07:00:00+01:00
Chali 2na,Comin' Thru,Fish Outta Water,Decon,10,Nick Grimshaw,Nemone sits in,2025-07-24T07:00:00+01:00
BODEGA,Tarkovski,,Chrysalis Records,11,Nick Grimshaw,Nemone sits in,2025-07-24T07:00:00+01:00
808 State,Cubik,Cubik (Original Mix),Tommy Boy,12,Nick Grimshaw,Nemone sits in,2025-07-24T07:00:00+01:00
Kojey Radical,Conversation,,Atlantic,13,Nick Grimshaw,Nemone sits in,2025-07-24T07:00:00+01:00
Chic,I Want Your Love,Shades Of Soul  (Various Artists),Global Television,14,Nick Grimshaw,Nemone sits in,2025-07-24T07:00:00+01:00
Julio Bashmore,Au Seve,Au Seve,Broadwalk Records,15,Nick Grimshaw,Nemone sits in,2025-07-24T07:00:00+01:00
Florence + The Machine,Rabbit Heart (Raise It Up),CD SINGLE,Island,16,Nick Grimshaw,Nemone sits in,2025-07-24T07:00:00+01:00
Placebo,Nancy Boy,,Hut Music,17,Nick Grimshaw,Nemone sits in,2025-07-24T07:00:00+01:00
Basement JaxxLisa Kekaula,Good LuckLisa Kekaula,,XL,18,Nick Grimshaw,Nemone sits in,2025-07-24T07:00:00+01:00
Squid,Pamphlets,,WARP,19,Nick Grimshaw,Nemone sits in,2025-07-24T07:00:00+01:00
Princess Nokia,Drop Dead Gorgeous,,Artist House,20,Nick Grimshaw,Nemone sits in,2025-07-24T07:00:00+01:00
De La Soul,Say No Go,,Big Life,21,Nick Grimshaw,Nemone sits in,2025-07-24T07:00:00+01:00
Africa ExpressDamon AlbarnJoan As Police WomanOnipaOtim AlphaJupiter,InvocationDamon AlbarnJoan As Police WomanOnipaOtim AlphaJupiter,,World Circuit Records / BMG,22,Nick Grimshaw,Nemone sits in,2025-07-24T07:00:00+01:00
Fcukers,Play Me,SINGLE,Ninja Tune,23,Nick Grimshaw,Nemone sits in,2025-07-24T07:00:00+01:00
Erykah Badu,On & On,,Universal,24,Nick Grimshaw,Nemone sits in,2025-07-24T07:00:00+01:00
Maruja,Saoirse,,Music For Nations,25,Nick Grimshaw,Nemone sits in,2025-07-24T07:00:00+01:00
Miso ExtraMetronomy,Good KissesMetronomy,,Transgressive,26,Nick Grimshaw,Nemone sits in,2025-07-24T07:00:00+01:00
Hermanos GutiérrezLeon Bridges,Elegantly WastedLeon Bridges,,,27,Nick Grimshaw,Nemone sits in,2025-07-24T07:00:00+01:00
Elastica,Line Up,,Deceptive Records,28,Nick Grimshaw,Nemone sits in,2025-07-24T07:00:00+01:00
Wet Leg,mangetout,,Domino,29,Nick Grimshaw,Nemone sits in,2025-07-24T07:00:00+01:00
Sudan Archives,MY TYPE,,,30,Nick Grimshaw,Nemone sits in,2025-07-24T07:00:00+01:00
ABRA,Roses,,ACID PALACE RECORDINGS,31,Nick Grimshaw,Nemone sits in,2025-07-24T07:00:00+01:00
Shaun Escoffery,Days Like This,,Oyster Music,32,Nick Grimshaw,Nemone sits in,2025-07-24T07:00:00+01:00
Joyeria,"I Don't Know, Who Cares",,Speedy Underground / [PIAS],33,Nick Grimshaw,Nemone sits in,2025-07-24T07:00:00+01:00
Wilson Pickett,Land Of 1000 Dances,,TELSTAR,34,Nick Grimshaw,Nemone sits in,2025-07-24T07:00:00+01:00
Say She She,Cut & Rewind,,Colemine Records,35,Nick Grimshaw,Nemone sits in,2025-07-24T07:00:00+01:00
Public Image Ltd,(This Is Not A) Love Song,,EMI,36,Nick Grimshaw,Nemone sits in,2025-07-24T07:00:00+01:00
Kae Tempest,Diagnoses,,Island,37,Nick Grimshaw,Nemone sits in,2025-07-24T07:00:00+01:00
HAAi,Hey!,Hey!,Mute,38,Nick Grimshaw,Nemone sits in,2025-07-24T07:00:00+01:00
Mên An Tol,Not Ideal,,Mên An Tol Records,39,Nick Grimshaw,Nemone sits in,2025-07-24T07:00:00+01:00
Boys' ShortsBudinoElisa Paradiso,Summer's Here and Summer's MissingBudinoElisa Paradiso,Athena EP,Phantasy Sound,40,Nick Grimshaw,Nemone sits in,2025-07-24T07:00:00+01:00
