artist,title,album,recordLabel,sequence,programTitle,episodeTitle,episodeTimestamp
Wolf Alice,Bloom Baby Bloom,,Columbia,31,Nick Grimshaw,Ezra Furman,2025-05-16T07:00:00+01:00
Sports Team,Sensible,,Distiller,32,Nick Grimshaw,Ezra Furman,2025-05-16T07:00:00+01:00
Joy Crookes,Carmen,,,33,Nick Grimshaw,Ezra Furman,2025-05-16T07:00:00+01:00
BC CamplightAbigail Morris,Two Legged DogAbigail Morris,,Bella Union,34,Nick Grimshaw,Ezra Furman,2025-05-16T07:00:00+01:00
The Cure,High,,Fiction,35,Nick Grimshaw,Ezra Furman,2025-05-16T07:00:00+01:00
Supergrass,Caught By The Fuzz,,Parlophone,0,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
Ezra Furman,Power of The Moon,,Bella Union,1,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
Saâda Bonaire,More Women,,"BWSCD, INc. d/b/a SC Distribution",2,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
Tyler Ballgame,Help Me Out,,,3,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
Goldfrapp,Twist,,Mute Records,4,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
Squid,The Hearth And Circle Round Fire,,Warp,5,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
The Sugarhill Gang,Rapper's Delight,,Global Television,6,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
The Stone Roses,She Bangs The Drums,,Silvertone,7,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
Praga Khan,Injected With A Poison,,Profile Records,8,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
Kendrick Lamar,HUMBLE.,,Polydor,9,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
White Denim,At Night in Dreams,,Downtown Records,10,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
Mint Royale,Sexiest Man In Jamaica,Sexiest Man In Jamaica,Faith And Hope,11,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
Kid Creole and the Coconuts,Stool Pigeon,Cre-Ole - The Best Of Kid Creole,Island,12,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
Kae Tempest,Know Yourself,,Island,13,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
Sex Pistols,Pretty Vacant,,Virgin,14,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
Amy Winehouse,Tears Dry On Their Own,,Island,15,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
Sheila E.,The Glamorous Life,Disco Queens: The 80s,Warner Bros,16,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
Elvis CostelloThe Attractions,Pump It Up,,IMP Records,17,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
Todd Terje,Inspector Norse,It's Album Time,Olsen Records,18,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
Charlotte Adigéry,High Lights,,DeeWee Records,19,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
The Spencer Davis Group,I'm A Man,The Best Of,EMI,20,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
Model/Actriz,Diva,,Dirty Hit,21,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
Thundercat,Dragonball Durag,,Brainfeeder,22,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
Haim,Down to be wrong,,Polydor,23,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
CMAT,Take A Sexy Picture Of Me,,AWAL,24,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
Roni Size,Heroes,,Talkin' Loud ‎,25,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
Chuck DDaddy‐O,New GensDaddy‐O,,Def Jam,26,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
Little Simz,Young,,,27,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
Simian Mobile Disco,Audacity Of Huge,CD SINGLE,WICHITA RECORDINGS,28,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
Elbow,Sober,,Polydor,29,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
Victoria Canal,Black Swan,"Slowly, It Dawns",Parlophone UK,30,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
Jeff Goldblum & The Mildred Snitzer Orchestra,Bouncing With Bud,,Decca (UMO),31,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
Billy Nomates,Plans,,Invada Records,32,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
Seun Kuti & Egypt 80Kamasi Washington,Move (Keep Moving Version)Kamasi Washington,,,33,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
Mitski,My Love Mine All Mine,,Dead Oceans,34,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
Cameron Winter,Love Takes Miles,,Partisan Records / Play It Again Sam,35,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
Prince,If I Was Your Girlfriend,,Paisley Park/Warner Bros,36,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
Car Seat Headrest,CCF (I'm Gonna Stay With You),,Matador,37,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
Fiona-Lee,Through It All,,,38,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
Getdown Services,Dog Dribble,,Breakfast Records,39,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
CheetahNia Archives,Get Loose,,Up Ya Archives,40,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
Honey DijonAnnette BowenNikki‐O,Downtown,,CLASSIC MUSIC COMPANY,41,Nick Grimshaw,Simon Pegg,2025-05-15T07:00:00+01:00
Alvvays,"Archie, Marry Me",Alvvays,Transgressive,0,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-14T07:00:00+01:00
Perfume Genius,Clean Heart,,Matador,1,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-14T07:00:00+01:00
Bonobo,ATK,,OUTLIER,2,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-14T07:00:00+01:00
Loyle Carner,lyin,,,3,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-14T07:00:00+01:00
A Tribe Called Quest,Scenario,The Low End Theory,Jive,4,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-14T07:00:00+01:00
Future UtopiaLava La Rue,The Pleasure Trap,,70Hz Recordings,5,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-14T07:00:00+01:00
The Smiths,The Boy With The Thorn In His Side,The Sound Of The Smiths,Rhino,6,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-14T07:00:00+01:00
The Libertines,Can't Stand Me Now,,Rough Trade Records,7,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-14T07:00:00+01:00
CassiusPharrell WilliamsCat Power,Go UpPharrell WilliamsCat Power,,Love Supreme SARL/Justice SARL/Interscope Records,8,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-14T07:00:00+01:00
Beastie Boys,Make Some Noise,,CAPITOL,9,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-14T07:00:00+01:00
Lush,Sweetness And Light,Sweetness And Light,4 A.D.,10,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-14T07:00:00+01:00
Bruce SpringsteenThe E Street Band,Born To Run,,COLUMBIA,11,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-14T07:00:00+01:00
Car Seat Headrest,CCF (I'm Gonna Stay With You),,Matador,12,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-14T07:00:00+01:00
Daft Punk,One More Time,,Virgin Records,13,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-14T07:00:00+01:00
Chic,My Forbidden Lover,Love On The Dance Floor  (Various Artists),Connoisseur Collection,14,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-14T07:00:00+01:00
alt‐J,Dissolve Me,,Infectious Music,15,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-14T07:00:00+01:00
MC Tunes808 State,Tunes Splits The Atom,,ZTT,16,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-14T07:00:00+01:00
Tensnake,Coma Cat,Chillout,UMOD (Universal Music On Demand),17,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-14T07:00:00+01:00
Azari & III,Reckless (With Your Love),Azari And III,Loose Lips Records,18,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-14T07:00:00+01:00
SHERELLEGeorge Riley,FREAKY (JUST MY TYPE),,Method 808,19,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-14T07:00:00+01:00
Shy FX,This Style,,WEA/SOUR,20,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-14T07:00:00+01:00
Mark PritchardThom Yorke,Gangsters,,Warp,21,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-14T07:00:00+01:00
NALUExile,"House, Money, CarExile",,,22,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-14T07:00:00+01:00
Damian “Jr. Gong” Marley,Welcome to Jamrock,CD SINGLE,Island,23,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-14T07:00:00+01:00
Skunk Anansie,Lost And Found,,P&C FRONTIERS RECORDS,24,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-14T07:00:00+01:00
David Bowie,The Jean Genie,,EMI,25,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-14T07:00:00+01:00
Fontaines D.C.,Before You I Just Forget,,XL Recordings,26,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-14T07:00:00+01:00
Marie Davidson,Y.A.A.M.,,DEEWEE / Because Music,27,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-14T07:00:00+01:00
Arctic Monkeys,Why'd You Only Call Me When You're High?,,DOMINO RECORD CO LTD,28,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-14T07:00:00+01:00
KAYTRANADACharlotte Day Wilson,What You Need,,RCA Records,29,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-14T07:00:00+01:00
Doves,Lean Into The Wind,,EMI North,30,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-14T07:00:00+01:00
Mazzy Star,Ride It On,SHE HANGS BRIGHTLY,Rough Trade Records,31,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-14T07:00:00+01:00
Lana Del Rey,"Henry, come on",,Polydor,32,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-14T07:00:00+01:00
Alabaster dePlume,"That Was Not My Garden (6 Music Session, 05 May 2025)",,,33,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-14T07:00:00+01:00
Pan Amsterdam,NYC Town,,Heavenly,34,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-14T07:00:00+01:00
KOKOROKO,Sweetie,,Brownswood,35,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-14T07:00:00+01:00
Talk Talk,Talk Talk,,Parlophone,0,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-13T07:00:00+01:00
Elbow,Sober,,Polydor,1,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-13T07:00:00+01:00
Cleo Sol,Why Don't You,,Forever Living,2,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-13T07:00:00+01:00
Falle Nioke,Falle Le Le Le,,,3,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-13T07:00:00+01:00
Charli xcx,Focus (Yaeji Remix),Focus (Yaeji Remix),Atlantic Records UK,4,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-13T07:00:00+01:00
Chuck DDaddy‐O,New GensDaddy‐O,,Def Jam,5,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-13T07:00:00+01:00
Gang of Four,Damaged Goods,,MCA,6,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-13T07:00:00+01:00
Deee‐Lite,Groove Is In The Heart,,ELektra,7,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-13T07:00:00+01:00
Darwin Deez,Radar Detector,,Lucky Numbers,8,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-13T07:00:00+01:00
The Fall,Totally Wired,,Beggars Banquet,9,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-13T07:00:00+01:00
Nomad,I Wanna Give You Devotion,Pump Up The Volume  (Various Artists),Universal,10,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-13T07:00:00+01:00
Dr. DreSnoop Dogg,Still D.R.E.Snoop Dogg,,Interscope,11,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-13T07:00:00+01:00
SHERELLEGeorge Riley,FREAKY (JUST MY TYPE),,Method 808,12,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-13T07:00:00+01:00
Marvin Gaye,Can I Get A Witness,,Universal,13,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-13T07:00:00+01:00
LL Cool J,Phenomenon,,Def Jam,14,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-13T07:00:00+01:00
Yeah Yeah Yeahs,Heads Will Roll,CD SINGLE,Geffen,15,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-13T07:00:00+01:00
The Go! Team,Cookie Scene,,Memphis Industries,16,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-13T07:00:00+01:00
The Raveonettes,That Great Love Sound,,Columbia,17,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-13T07:00:00+01:00
Big Country,Fields of Fire (400 Miles),Young at Heart (Various Artists),Reader's Digest,18,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-13T07:00:00+01:00
Paris Angels,All On You (Perfume),,ISLAND,19,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-13T07:00:00+01:00
CheetahNia Archives,Get Loose,,Up Ya Archives,20,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-13T07:00:00+01:00
Pink Floyd,Arnold Layne,,EMI,21,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-13T07:00:00+01:00
Ezra Furman,Power of The Moon,,Bella Union,22,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-13T07:00:00+01:00
Stevie Wonder,Evil (Album Version),Music Of My Mind,Motown,23,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-13T07:00:00+01:00
E-Z Rollers,Walk This Land,"Music From The Motion Picture Lock, Stock And Two Smoking Barrels",Rhino/Warner Records,24,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-13T07:00:00+01:00
Sorry,Jetplane,,Domino,25,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-13T07:00:00+01:00
OrbitalConfidence Man,Re-lushConfidence Man,,London Records,26,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-13T07:00:00+01:00
DJ ShadowDe La Soul,Rocket FuelDe La Soul,,Mass Appeal / Reconstruction Productions Inc.,27,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-13T07:00:00+01:00
Kae Tempest,Know Yourself,,Island,28,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-13T07:00:00+01:00
The Pointer Sisters,Yes We Can Can,Maid In Manhattan - Music from the Motion Picture,Epic/Sony Music Soundtrax,29,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-13T07:00:00+01:00
Djrum,Waxcap,,Houndstooth,30,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-13T07:00:00+01:00
The Maccabees,First Love,,Polydor,31,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-13T07:00:00+01:00
Wet Leg,catch these fists,,Domino,32,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-13T07:00:00+01:00
Nilüfer Yanya,Cold Heart,,Ninja Tune,33,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-13T07:00:00+01:00
Lucy Dacus,Kissing Lessons,,Matador,34,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-13T07:00:00+01:00
Major LazerEzra Koenig,JessicaEzra Koenig,,Because/Mad Decent,35,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-13T07:00:00+01:00
Haim,Down to be wrong,,Polydor,36,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-13T07:00:00+01:00
Joan Armatrading,Drop The Pilot,,A&M,37,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-13T07:00:00+01:00
Corbin,Come Down,,September Recordings,38,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-13T07:00:00+01:00
BC CamplightAbigail Morris,Two Legged DogAbigail Morris,,Bella Union,39,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-13T07:00:00+01:00
The Wannadies,Hit,,Indolent,40,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-13T07:00:00+01:00
Justice,Randy,,Ed Banger records / Because Music,0,Nick Grimshaw,Loyle Carner,2025-05-12T07:00:00+01:00
Model/Actriz,Diva,,Dirty Hit,1,Nick Grimshaw,Loyle Carner,2025-05-12T07:00:00+01:00
The Joy Formidable,Whirring,A Balloon Called Moaning,Rhino Atlantic,2,Nick Grimshaw,Loyle Carner,2025-05-12T07:00:00+01:00
CMAT,Take A Sexy Picture Of Me,,,3,Nick Grimshaw,Loyle Carner,2025-05-12T07:00:00+01:00
Cameron Winter,Love Takes Miles,,Partisan Records / Play It Again Sam,4,Nick Grimshaw,Loyle Carner,2025-05-12T07:00:00+01:00
Altern 8,E-Vapor-8,Full On .. Mask Hysteria,Network Records,5,Nick Grimshaw,Loyle Carner,2025-05-12T07:00:00+01:00
Gnarls Barkley,Run (I'm A Natural Disaster),CD Single,Warner Brothers,6,Nick Grimshaw,Loyle Carner,2025-05-12T07:00:00+01:00
Iggy Pop,Lust For Life,,Virgin,7,Nick Grimshaw,Loyle Carner,2025-05-12T07:00:00+01:00
Marie Davidson,Work It (Soulwax Remix),,Ninja Tune,8,Nick Grimshaw,Loyle Carner,2025-05-12T07:00:00+01:00
Ezra CollectiveJmeSwindle,Quest For Coin II,,Enter The Jungle,9,Nick Grimshaw,Loyle Carner,2025-05-12T07:00:00+01:00
Sylvester,Do Ya Wanna Funk,Flair Disco & Dance Party Hits  (Various Artists),BMG,10,Nick Grimshaw,Loyle Carner,2025-05-12T07:00:00+01:00
Car Seat Headrest,CCF (I'm Gonna Stay With You),,Matador,11,Nick Grimshaw,Loyle Carner,2025-05-12T07:00:00+01:00
Primal Scream,Movin' On Up,,Dino,12,Nick Grimshaw,Loyle Carner,2025-05-12T07:00:00+01:00
Gabriels,Love And Hate In A Different Time,,GABRIEL,13,Nick Grimshaw,Loyle Carner,2025-05-12T07:00:00+01:00
Robyn,Call Your Girlfriend,Body Talk,Interscope,14,Nick Grimshaw,Loyle Carner,2025-05-12T07:00:00+01:00
Jinny,Keep Warm,(CD Single),Multiply,15,Nick Grimshaw,Loyle Carner,2025-05-12T07:00:00+01:00
The Supernaturals,Smile,Q The Album (Various Artists),Virgin,16,Nick Grimshaw,Loyle Carner,2025-05-12T07:00:00+01:00
The Wedding Present,Kennedy,,RCA,17,Nick Grimshaw,Loyle Carner,2025-05-12T07:00:00+01:00
Mount PalomarKarla Chubb,L'AlimentKarla Chubb,,Nice Swan Electronic,18,Nick Grimshaw,Loyle Carner,2025-05-12T07:00:00+01:00
Hüsker Dü,Sorry Somehow,Candy Apple Grey,Warner Bros,19,Nick Grimshaw,Loyle Carner,2025-05-12T07:00:00+01:00
Turnstile,Never Enough,,Roadrunner Records,20,Nick Grimshaw,Loyle Carner,2025-05-12T07:00:00+01:00
George Michael,Outside,George Michael - Ladies & Gentlemen,Epic,21,Nick Grimshaw,Loyle Carner,2025-05-12T07:00:00+01:00
Billy Nomates,Plans,,Invada Records,22,Nick Grimshaw,Loyle Carner,2025-05-12T07:00:00+01:00
Bon Iver,Holocene,,4 A.D.,23,Nick Grimshaw,Loyle Carner,2025-05-12T07:00:00+01:00
Lana Del Rey,"Henry, come on",,Polydor,24,Nick Grimshaw,Loyle Carner,2025-05-12T07:00:00+01:00
Galliano,Prince Of Peace,A Joyful Noise Unto The Creator,Mercury Records Limited,25,Nick Grimshaw,Loyle Carner,2025-05-12T07:00:00+01:00
Loyle Carner,lyin,,,26,Nick Grimshaw,Loyle Carner,2025-05-12T07:00:00+01:00
Lou Reed,Satellite Of Love,,Global Television,27,Nick Grimshaw,Loyle Carner,2025-05-12T07:00:00+01:00
Fontaines D.C.,Before You I Just Forget,,XL Recordings,28,Nick Grimshaw,Loyle Carner,2025-05-12T07:00:00+01:00
Skunk Anansie,Lost And Found,,P&C FRONTIERS RECORDS,29,Nick Grimshaw,Loyle Carner,2025-05-12T07:00:00+01:00
Pan Amsterdam,NYC Town,,Heavenly,30,Nick Grimshaw,Loyle Carner,2025-05-12T07:00:00+01:00
Future UtopiaLava La Rue,The Pleasure Trap,,70Hz Recordings,31,Nick Grimshaw,Loyle Carner,2025-05-12T07:00:00+01:00
FlorentinoKD OneBAMBII,ConstrictorKD OneBAMBII,Kilometro Quinze,XL Recordings,32,Nick Grimshaw,Loyle Carner,2025-05-12T07:00:00+01:00
Yves Tumor,Jackie,,Warp Records,0,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-09T07:00:00+01:00
Ezra Furman,Power of The Moon,,Bella Union,1,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-09T07:00:00+01:00
Stanton Warriors,Da Antidote,,Mob Records,2,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-09T07:00:00+01:00
Loyle Carner,About Time,,,3,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-09T07:00:00+01:00
Chad Jackson,Hear The Drummer (Get Wicked),100% Pure Old Skool Club Classics,Telstar,4,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-09T07:00:00+01:00
KOKOROKO,Sweetie,,Brownswood,5,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-09T07:00:00+01:00
Everything Everything,Cough Cough,,Rca Victor,6,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-09T07:00:00+01:00
Friendly Fires,Blue Cassette,,XL,7,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-09T07:00:00+01:00
Ladyhawke,Dusk Till Dawn,CD SINGLE,MODULAR,8,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-09T07:00:00+01:00
Salt‐N‐Pepa,Push It,,Now,9,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-09T07:00:00+01:00
SOPHIE,Berlin Nightmare,,Transgressive,10,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-09T07:00:00+01:00
Motörhead,Louie Louie,,Castle,11,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-09T07:00:00+01:00
Ian DuryThe Blockheads,Sweet Gene Vincent,,Demon Records,12,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-09T07:00:00+01:00
Car Seat Headrest,CCF (I'm Gonna Stay With You),,Matador,13,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-09T07:00:00+01:00
The KLF,3 A.M. Eternal,,EMI,14,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-09T07:00:00+01:00
Yard Act,The Overload,,Zen F.C.,15,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-09T07:00:00+01:00
Cheryl Lynn,Got To Be Real,,Columbia/Sony Tv,16,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-09T07:00:00+01:00
Madness,One Step Beyond,,MCA,17,Nick Grimshaw,"Guests, chat, and really good songs",2025-05-09T07:00:00+01:00
